Date,Date,XRP-USD_pred,XRP-USD_close,SHIB-USD_pred,SHIB-USD_close,DOGE-USD_pred,DOGE-USD_close,TRUMP-USD_pred,TRUMP-USD_close,SOL-USD_pred,SOL-USD_close,BTC-USD_pred,BTC-USD_close,pred_date
2024-10-30,2024-10-30,-0.3681084513664245,-0.3665991110045463,1.0054290294647217,0.4463714250400021,2.419325590133667,0.38125751437453653,0.22224539518356318,0.5336546654546855,1.574898362159729,0.9899694397468476,1.6665712594985962,0.8816052291142502,2024-11-13
2024-10-31,2024-10-31,-0.3657729029655456,-0.38895001409039703,0.9776765108108519,0.4463714250400021,2.5786142349243164,0.3093804279648788,0.22966381907463068,0.6999465871050393,1.5629221200942993,0.9010708957204758,1.700939416885376,0.7917415126051253,2024-11-14
2024-11-01,2024-11-01,-0.3532459735870361,-0.3830421813051467,1.0301024913787842,0.4463714250400021,2.6314890384674072,0.28617475183318747,0.09218250215053554,0.4786844372842186,1.630872130393982,0.871398783692052,1.7525694370269775,0.7607462521250604,2024-11-15
2024-11-02,2024-11-02,-0.36322700977325434,-0.38795257392170635,0.9094749689102172,0.3064901728437455,2.6675777435302734,0.287564717553504,-0.19085721671581274,0.6579593191607612,1.7218395471572876,0.8679525305645681,1.7897562980651855,0.7525737588805992,2024-11-16
2024-11-03,2024-11-03,-0.3592155575752258,-0.3992102160862132,0.7537419795989989,0.3064901728437455,2.6128571033477783,0.20414305748113304,-0.2695667743682862,0.6930407873025645,1.789930820465088,0.82060764152902,1.7934054136276245,0.7293858088622251,2024-11-17
2024-11-04,2024-11-04,-0.36764860153198237,-0.3987302616482113,0.7010231614112853,0.3064901728437455,2.5260555744171143,0.27727223563680214,-0.3808897733688355,0.7021564636227535,1.6350977420806885,0.7548512689042062,1.6852117776870728,0.690061737077744,2024-11-18
2024-11-05,2024-11-05,-0.3497952222824096,-0.3811531062399133,0.6824402213096618,0.4463714250400021,2.288961410522461,0.4028396928363143,-0.3859854340553284,0.33614843093776475,1.3838169574737549,0.8776985703314936,1.347703218460083,0.75554710684131,2024-11-19
2024-11-06,2024-11-06,-0.3468241691589355,-0.3349480117789677,0.8474427461624144,0.5862524227938293,2.1676552295684814,0.6837909609653049,-0.34624302387237554,-0.17626276336891405,1.305275321006775,1.1546247768879012,1.1102112531661987,1.0211813935106662,2024-11-20
2024-11-07,2024-11-07,-0.34650456905364985,-0.3149270552223142,0.9703692197799682,0.5862524227938293,2.1773526668548584,0.646663966237696,-0.33815169334411627,-0.3605098352526226,1.8953838348388672,1.2830087227858025,1.9765976667404175,1.032424396469806,2024-11-21
2024-11-08,2024-11-08,-0.3344190120697021,-0.31598956902767883,0.9496996998786925,0.5862524227938293,2.0480077266693115,0.7418741673378637,-0.31455218791961675,-0.12267367586432759,1.9922988414764404,1.3323433369013784,2.0085842609405518,1.0595236028086217,2024-11-22
