Date,Date,XRP-USD_pred,XRP-USD_close,SHIB-USD_pred,SHIB-USD_close,SOL-USD_pred,SOL-USD_close,BTC-USD_pred,BTC-USD_close,pred_date
2025-02-14 13:06:00,2025-02-14 13:06:00,2.6834375559335744,2.69846,1.6483156821660578e-05,1.647e-05,196.6690238302885,196.93,96663.32398125634,96640.0,2025-02-28 13:06:00
2025-02-14 13:07:00,2025-02-14 13:07:00,2.6818965877121164,2.69649,1.6475610203057158e-05,1.647e-05,196.6321377987533,197.04,96666.72512270298,96634.1,2025-02-28 13:07:00
2025-02-14 13:08:00,2025-02-14 13:08:00,2.6807021902173944,2.69865,1.646968042573439e-05,1.65e-05,196.81428768276496,196.8,96665.48034750318,96592.0,2025-02-28 13:08:00
2025-02-14 13:09:00,2025-02-14 13:09:00,2.684872538021574,2.69779,1.6503178756792162e-05,1.65e-05,196.3769905096083,196.92,96663.40818652061,96594.7,2025-02-28 13:09:00
2025-02-14 13:10:00,2025-02-14 13:10:00,2.685799322446227,2.70311,1.6497282873641474e-05,1.649e-05,196.62119081484767,196.92,96661.26217452034,96592.0,2025-02-28 13:10:00
2025-02-14 13:11:00,2025-02-14 13:11:00,2.687312286961279,2.7052,1.649718831823274e-05,1.649e-05,196.5531104531302,197.16,96664.8131444983,96592.0,2025-02-28 13:11:00
2025-02-14 13:12:00,2025-02-14 13:12:00,2.7017616148079577,2.69801,1.652476427460776e-05,1.649e-05,196.85360858937304,197.19,96660.58068225773,96607.8,2025-02-28 13:12:00
2025-02-14 13:13:00,2025-02-14 13:13:00,2.691457329114449,2.69758,1.655919782912072e-05,1.651e-05,196.95556132338524,197.17,96670.92680043698,96596.0,2025-02-28 13:13:00
2025-02-14 13:14:00,2025-02-14 13:14:00,2.6985340935961717,2.70115,1.6571954278812893e-05,1.651e-05,196.93778478341332,197.17,96668.31554292426,96596.1,2025-02-28 13:14:00
2025-02-14 13:15:00,2025-02-14 13:15:00,2.6917220164956737,2.70277,1.6546701199234734e-05,1.651e-05,196.93880027771544,197.27,96673.68301740158,96596.1,2025-02-28 13:15:00
2025-02-14 13:16:00,2025-02-14 13:16:00,2.6917531663359466,2.70101,1.653634856309479e-05,1.648e-05,196.94402283371372,197.02,96667.41313356995,96596.1,2025-02-28 13:16:00
2025-02-14 13:17:00,2025-02-14 13:17:00,2.689791847792995,2.70294,1.6513196014765077e-05,1.648e-05,196.8068189392169,197.08,96665.08179844265,96596.0,2025-02-28 13:17:00
2025-02-14 13:18:00,2025-02-14 13:18:00,2.6810099434508676,2.70565,1.6488486549801132e-05,1.649e-05,196.85996210517263,197.13,96663.57139011515,96596.1,2025-02-28 13:18:00
2025-02-14 13:19:00,2025-02-14 13:19:00,2.681339695659998,2.70227,1.6479645442744054e-05,1.65e-05,196.87953375006705,197.1,96664.09001663771,96596.1,2025-02-28 13:19:00
2025-02-14 13:20:00,2025-02-14 13:20:00,2.678692239585352,2.7005,1.6472569189356408e-05,1.649e-05,196.80295720579258,197.11,96666.6710262363,96596.0,2025-02-28 13:20:00
2025-02-14 13:21:00,2025-02-14 13:21:00,2.6685316744625798,2.70228,1.6448074768329446e-05,1.65e-05,196.9355094624323,197.04,96666.67599468475,96596.0,2025-02-28 13:21:00
2025-02-14 13:22:00,2025-02-14 13:22:00,2.6728013519189653,2.70228,1.644813950009966e-05,1.651e-05,196.73499599980892,196.98,96664.45994743519,96596.0,2025-02-28 13:22:00
2025-02-14 13:23:00,2025-02-14 13:23:00,2.6696557008739124,2.70094,1.6466105586170945e-05,1.651e-05,196.81998278301816,196.87,96661.17769102297,96596.1,2025-02-28 13:23:00
2025-02-14 13:24:00,2025-02-14 13:24:00,2.6633217306910573,2.7,1.6475494086311345e-05,1.651e-05,196.59845634754473,196.74,96662.89562150514,96596.1,2025-02-28 13:24:00
2025-02-14 13:25:00,2025-02-14 13:25:00,2.663454801610633,2.69399,1.6482743541269518e-05,1.651e-05,196.56282800623683,196.5,96664.90398760968,96533.8,2025-02-28 13:25:00
2025-02-14 13:26:00,2025-02-14 13:26:00,2.650904002615411,2.69187,1.6468419721239808e-05,1.651e-05,196.2477607265804,196.66,96642.74270028851,96487.0,2025-02-28 13:26:00
2025-02-14 13:27:00,2025-02-14 13:27:00,2.6588471160393743,2.68967,1.6472311518703775e-05,1.652e-05,196.48070144619678,196.51,96626.52850664033,96487.1,2025-02-28 13:27:00
2025-02-14 13:28:00,2025-02-14 13:28:00,2.6591371306368825,2.69024,1.648273964340299e-05,1.651e-05,196.47843156345624,196.61,96621.74985292522,96487.1,2025-02-28 13:28:00
2025-02-14 13:29:00,2025-02-14 13:29:00,2.6623552901235956,2.68698,1.6484150913554243e-05,1.651e-05,196.50045653459668,196.57,96613.41826172655,96487.1,2025-02-28 13:29:00
2025-02-14 13:30:00,2025-02-14 13:30:00,2.6736266669369995,2.69412,1.6490480343430294e-05,1.651e-05,196.45292291371774,196.83,96605.86683617663,96620.1,2025-02-28 13:30:00
2025-02-14 13:31:00,2025-02-14 13:31:00,2.6875652380411457,2.71402,1.6473916881300206e-05,1.659e-05,196.61411954841338,197.58,96632.96419753348,96701.7,2025-02-28 13:31:00
2025-02-14 13:32:00,2025-02-14 13:32:00,2.712280474978116,2.72174,1.6525106919485427e-05,1.663e-05,197.53024590737772,197.8,96655.24311784006,96829.9,2025-02-28 13:32:00
2025-02-14 13:33:00,2025-02-14 13:33:00,2.7026304221914375,2.71354,1.6571496292354195e-05,1.663e-05,197.65736394150215,197.91,96718.86937668,96936.1,2025-02-28 13:33:00
2025-02-14 13:34:00,2025-02-14 13:34:00,2.6925321232032298,2.71986,1.6584907693835848e-05,1.664e-05,197.85511328486268,198.0,96789.03861508884,96964.3,2025-02-28 13:34:00
