Date,Date,ADA-USD_pred,ADA-USD_close,SOL-USD_pred,SOL-USD_close,XRP-USD_pred,XRP-USD_close,ETH-USD_pred,ETH-USD_close,BTC-USD_pred,BTC-USD_close,pred_date
2025-02-14 11:30:00,2025-02-14 11:30:00,0.8084581726980071,0.808594,199.56345352593283,199.98,2.7259653514828632,2.75733,2690.168529736828,2693.67,96889.34328239148,96900.0,2025-02-28 11:30:00
2025-02-14 11:31:00,2025-02-14 11:31:00,0.80759132743086,0.809799,199.51605365989784,200.02,2.7212213507275953,2.76663,2690.0689000724633,2693.67,96882.07496987759,96910.3,2025-02-28 11:31:00
2025-02-14 11:32:00,2025-02-14 11:32:00,0.8095824500665167,0.809799,199.66295418566764,200.21,2.7443933335139885,2.77,2691.0132577899094,2695.09,96891.14133466943,96902.6,2025-02-28 11:32:00
2025-02-14 11:33:00,2025-02-14 11:33:00,0.8078119829125385,0.809565,199.73086009638752,200.16,2.7385455652427373,2.77,2691.6884173659414,2695.11,96879.77946423755,96902.6,2025-02-28 11:33:00
2025-02-14 11:34:00,2025-02-14 11:34:00,0.8083152954426291,0.809565,199.31299017005492,200.17,2.7478932769227677,2.77298,2690.792520370742,2696.88,96856.31048051926,96911.8,2025-02-28 11:34:00
2025-02-14 11:35:00,2025-02-14 11:35:00,0.8079314577310229,0.809565,199.49427947314524,200.2,2.7479922228333886,2.76451,2693.190451743468,2696.44,96857.36472011087,96954.8,2025-02-28 11:35:00
2025-02-14 11:36:00,2025-02-14 11:36:00,0.808469613164478,0.809444,199.47565384027635,200.2,2.7521078963891745,2.76171,2690.9505415003177,2694.64,96891.10252372705,96904.3,2025-02-28 11:36:00
2025-02-14 11:37:00,2025-02-14 11:37:00,0.8082069984322482,0.806642,199.46976199191977,199.9,2.7461469613160303,2.75838,2691.3950763615953,2692.1,96835.3110532519,96904.3,2025-02-28 11:37:00
2025-02-14 11:38:00,2025-02-14 11:38:00,0.8055243487409633,0.808149,199.5440540493022,199.91,2.754279884113685,2.76228,2691.1426356323545,2694.42,96853.77486216057,96904.3,2025-02-28 11:38:00
2025-02-14 11:39:00,2025-02-14 11:39:00,0.8063374070818178,0.80899,199.59109388850015,200.07,2.752802328589815,2.75828,2690.7636200199604,2694.57,96831.86555529345,96904.2,2025-02-28 11:39:00
2025-02-14 11:40:00,2025-02-14 11:40:00,0.8064639628733377,0.807817,199.717800515094,200.07,2.753427890342621,2.75501,2691.110479745431,2691.96,96834.1980238613,96904.3,2025-02-28 11:40:00
2025-02-14 11:41:00,2025-02-14 11:41:00,0.8054179752794812,0.809361,199.77759981134616,200.01,2.74782609920386,2.75,2690.8961339182597,2688.68,96821.57653245733,96918.9,2025-02-28 11:41:00
2025-02-14 11:42:00,2025-02-14 11:42:00,0.8074257116923405,0.809073,199.81356072623007,199.91,2.743067346119169,2.74427,2690.4355138722904,2688.63,96835.10074866569,96910.1,2025-02-28 11:42:00
2025-02-14 11:43:00,2025-02-14 11:43:00,0.8070995086402882,0.806146,199.76854331282962,199.73,2.7257782360463567,2.74001,2690.7720095878913,2687.58,96847.35345175679,96903.0,2025-02-28 11:43:00
2025-02-14 11:44:00,2025-02-14 11:44:00,0.8052628085780061,0.805074,199.9180275965622,199.34,2.728599719923378,2.73542,2689.110896257831,2686.76,96847.9928858908,96817.0,2025-02-28 11:44:00
2025-02-14 11:45:00,2025-02-14 11:45:00,0.8049395947476321,0.804984,199.54990249883804,199.56,2.71396267321323,2.74052,2687.474684309503,2686.76,96814.49034296641,96817.9,2025-02-28 11:45:00
2025-02-14 11:46:00,2025-02-14 11:46:00,0.8050785317038565,0.804984,199.97670524723551,199.6,2.7235404188812113,2.74051,2689.1146049742592,2686.76,96823.14348009911,96818.0,2025-02-28 11:46:00
2025-02-14 11:47:00,2025-02-14 11:47:00,0.8043542391819108,0.805021,199.8566706290203,199.6,2.7090843317823174,2.73469,2685.2067649902483,2687.25,96818.84843586702,96818.0,2025-02-28 11:47:00
2025-02-14 11:48:00,2025-02-14 11:48:00,0.8039479553005074,0.802853,199.60130096514268,199.29,2.6989761222662776,2.72863,2685.239244318761,2684.72,96789.79353678077,96849.3,2025-02-28 11:48:00
2025-02-14 11:49:00,2025-02-14 11:49:00,0.8029999843956241,0.802715,198.99525578949226,199.1,2.6881598107793714,2.72773,2687.037165596275,2684.72,96828.67304024933,96817.9,2025-02-28 11:49:00
2025-02-14 11:50:00,2025-02-14 11:50:00,0.8030499636228745,0.803948,198.7414730350771,199.43,2.6828265533701914,2.73536,2685.9476477764642,2685.0,96771.03798674048,96858.6,2025-02-28 11:50:00
2025-02-14 11:51:00,2025-02-14 11:51:00,0.8030275635242022,0.805175,199.21231651965755,199.63,2.6943663440892873,2.74048,2686.0711143618105,2685.01,96797.02018856088,96879.5,2025-02-28 11:51:00
2025-02-14 11:52:00,2025-02-14 11:52:00,0.802766133296481,0.805004,199.08895323226497,199.5,2.6961655131884643,2.73963,2685.434352009184,2685.01,96818.50943986906,96879.6,2025-02-28 11:52:00
2025-02-14 11:53:00,2025-02-14 11:53:00,0.8022138284144092,0.805004,199.04525367601332,199.48,2.6907376647090704,2.73626,2684.701824395058,2685.9,96812.98210471784,96862.1,2025-02-28 11:53:00
2025-02-14 11:54:00,2025-02-14 11:54:00,0.8021037186376507,0.804788,198.98461941089977,199.43,2.7017383163443593,2.73265,2685.099128939686,2686.27,96811.67048889337,96862.1,2025-02-28 11:54:00
2025-02-14 11:55:00,2025-02-14 11:55:00,0.8016525791676422,0.805737,198.7806497414543,199.6,2.691009593737951,2.72766,2686.1567069025896,2686.72,96790.9243213471,96877.2,2025-02-28 11:55:00
2025-02-14 11:56:00,2025-02-14 11:56:00,0.8026098905429846,0.805737,198.73399101725275,199.62,2.7016809013411205,2.73471,2687.718513406439,2687.8,96817.55630723764,96877.3,2025-02-28 11:56:00
2025-02-14 11:57:00,2025-02-14 11:57:00,0.80237779035841,0.805827,198.8303841787958,199.63,2.723401930035552,2.73237,2689.0621229558396,2687.68,96804.8795810242,96904.4,2025-02-28 11:57:00
2025-02-14 11:58:00,2025-02-14 11:58:00,0.802524341018149,0.805827,198.50887756458258,199.62,2.7124769837332106,2.72987,2689.3350111071722,2687.07,96801.33870600523,96904.5,2025-02-28 11:58:00
