Date,Date,JPM_pred,JPM_close,GS_pred,GS_close,BAC_pred,BAC_close,pred_date
2024-09-12,2024-09-12,236.55627780733852,204.28659057617188,520.6845447790778,471.72308349609375,42.34233613197648,38.56547164916992,2024-09-26
2024-09-13,2024-09-13,232.71768679275152,202.03213500976562,533.4618247932607,476.6287536621094,40.66166177046125,38.43619155883789,2024-09-27
2024-09-16,2024-09-16,231.1357479078032,205.53248596191406,538.5636010959829,482.76837158203125,40.14666866764399,38.88370132446289,2024-09-30
2024-09-17,2024-09-17,232.01904109578928,206.90692138671875,559.5438930727763,482.9972229003906,39.228888940134055,39.33121109008789,2024-10-01
2024-09-18,2024-09-18,234.516566820176,205.2061767578125,579.6175357415713,482.1911926269531,38.29479166933383,39.40082550048828,2024-10-02
2024-09-19,2024-09-19,238.34352795148362,208.12313842773438,573.5971098430762,501.3463134765625,37.83064105915609,40.6439094543457,2024-10-03
2024-09-20,2024-09-20,242.1038126643973,208.726318359375,572.4079669571865,495.9729309082031,37.751072416789015,40.0472297668457,2024-10-04
2024-09-23,2024-09-23,241.5445645011943,209.07240295410156,573.2525150692146,494.9579772949219,38.62235295846716,39.64944076538086,2024-10-07
2024-09-24,2024-09-24,240.36637442358523,209.22071838378906,550.8074958852378,495.56494140625,37.9812488260993,39.23176574707031,2024-10-08
2024-09-25,2024-09-25,240.98290982853877,207.83641052246094,549.155268580512,488.7189025878906,37.990413796500334,39.03287124633789,2024-10-09
2024-09-26,2024-09-26,232.3040135025323,207.4309844970703,537.9618857867091,494.47039794921875,38.91980447639869,39.3013801574707,2024-10-10
2024-09-27,2024-09-27,218.84722951972515,208.14292907714844,533.5202074249842,496.05255126953125,39.47133335511871,39.182044982910156,2024-10-11
2024-09-30,2024-09-30,215.74363528533635,208.4989013671875,510.4492025549933,492.6692810058594,39.06095782388424,39.46049499511719,2024-10-14
2024-10-01,2024-10-01,217.27325864442082,204.72166442871094,497.76069299802714,487.753662109375,39.248861317781206,39.0030403137207,2024-10-15
2024-10-02,2024-10-02,210.87989019287156,204.96885681152344,491.17305115129875,489.5646667480469,39.130134970200544,39.01298141479492,2024-10-16
2024-10-03,2024-10-03,206.84642402208755,202.9319305419922,483.17444291739673,483.7037353515625,38.383674130395654,39.03287124633789,2024-10-17
2024-10-04,2024-10-04,210.0444334860892,210.13473510742188,496.15502399454914,492.71905517578125,38.635662116718365,39.88811492919922,2024-10-18
2024-10-07,2024-10-07,213.51871781479684,209.84620666503906,489.8650315143773,492.18170166015625,39.5189318189824,39.73894500732422,2024-10-21
2024-10-08,2024-10-08,200.46909817735116,209.66714477539062,517.1946077157761,494.1221008300781,41.32836427469098,39.709110260009766,2024-10-22
2024-10-09,2024-10-09,207.5244485858868,212.32342529296875,517.5734085885136,502.6896667480469,42.80573346767577,39.96767044067383,2024-10-23
2024-10-10,2024-10-10,210.9467229396355,211.74639892578125,510.7967299505006,501.2368469238281,43.21147977770194,39.7488899230957,2024-10-24
2024-10-11,2024-10-11,214.89626919909807,221.14784240722656,513.0952484135156,513.7548217773438,42.83249081398286,41.71793746948242,2024-10-25
2024-10-14,2024-10-14,237.8036313455907,220.34201049804688,509.13796876474805,520.1730346679688,40.771318583354265,41.678157806396484,2024-10-28
2024-10-15,2024-10-15,240.26525839156966,221.24734497070312,518.1606953992904,519.8048706054688,39.62462667518166,41.906883239746094,2024-10-29
2024-10-16,2024-10-16,242.09015998675528,222.4909210205078,499.3464553657738,527.2479858398438,38.66361142759381,42.563232421875,2024-10-30
2024-10-17,2024-10-17,238.4330519980065,223.26690673828125,518.7475129906038,526.3922119140625,39.07070522705458,42.36433792114258,2024-10-31
2024-10-18,2024-10-18,240.0538455887216,224.21202087402344,524.5899052942291,525.8947143554688,39.933577607466205,42.08588790893555,2024-11-01
2024-10-21,2024-10-21,239.03694375388767,221.8542022705078,531.6806677105013,515.2474365234375,40.169468770132056,41.52898406982422,2024-11-04
2024-10-22,2024-10-22,231.19642226423588,222.96844482421875,521.6220218058162,515.7449951171875,40.58501943056495,42.06599807739258,2024-11-05
2024-10-23,2024-10-23,220.46784309595364,222.26210021972656,516.5211956725071,514.6504516601562,40.45220198026666,42.105777740478516,2024-11-06
2024-10-24,2024-10-24,213.32949416603458,223.8240203857422,519.7710214059418,521.9144287109375,39.79648950717902,42.414066314697266,2024-11-07
2024-10-25,2024-10-25,212.13714926511037,221.16773986816406,518.9637879717342,510.07305908203125,40.00837014402908,41.658267974853516,2024-11-08
2024-10-28,2024-10-28,204.41122594507627,224.3413543701172,511.48656467498574,520.9989624023438,39.62704045252502,42.38422775268555,2024-11-11
2024-10-29,2024-10-29,206.8750036904478,221.7547149658203,525.0964980878016,521.695556640625,39.4998383924733,42.29472732543945,2024-11-12
2024-10-30,2024-10-30,201.04684519766454,223.2569580078125,524.4783014448786,521.81494140625,39.79985764165619,42.07594680786133,2024-11-13
2024-10-31,2024-10-31,203.59147550225023,220.77975463867188,492.4790766055012,515.2374877929688,38.675990578564004,41.588653564453125,2024-11-14
2024-11-01,2024-11-01,211.57489770231504,221.7945098876953,504.17751549913413,516.789794921875,37.895593898751734,41.52898406982422,2024-11-15
2024-11-04,2024-11-04,205.97188048559516,218.65074157714844,489.87242172092454,508.94866943359375,37.421049043346294,41.10136795043945,2024-11-18
2024-11-05,2024-11-05,206.5476047115459,220.3519744873047,502.27822068599767,524.3623046875,38.346124300945775,41.64832305908203,2024-11-19
2024-11-06,2024-11-06,197.82199225765368,245.7905731201172,494.89794986085747,593.0420532226562,37.796563047427554,45.15879440307617,2024-11-20
2024-11-07,2024-11-07,208.1877403851244,235.16546630859375,558.1462525183608,579.3001098632812,38.1112809674293,44.5223388671875,2024-11-21
2024-11-08,2024-11-08,210.6184333627472,235.7623748779297,558.1078117138284,586.3551635742188,39.740125881787634,44.88034439086914,2024-11-22
2024-11-11,2024-11-11,211.36792841495213,238.0605010986328,566.4245390133742,599.3707275390625,41.54294381780586,45.82509231567383,2024-11-25
2024-11-12,2024-11-12,203.76890109630486,238.32911682128906,586.4471071435869,589.6688232421875,43.77284599695182,45.60630798339844,2024-11-26
2024-11-13,2024-11-13,205.13531526855317,239.9208984375,569.7311168408974,591.2907104492188,44.56046005168095,45.616249084472656,2024-11-27
2024-11-14,2024-11-14,209.52051079727084,240.6272430419922,567.7618496752934,585.7083740234375,44.14873388909538,45.646087646484375,2024-11-28
2024-11-15,2024-11-15,216.042468807548,244.04957580566406,573.2402215192757,590.6140747070312,45.08007805557133,46.49138259887695,2024-11-29
2024-11-18,2024-11-18,227.64864938998323,243.77101135253906,564.8707891435125,585.0914306640625,45.2901662290639,46.461551666259766,2024-12-02
2024-11-19,2024-11-19,241.5278563145033,241.84097290039062,565.6519105145865,578.5140380859375,46.06918714219315,46.153263092041016,2024-12-03
2024-11-20,2024-11-20,242.89660593785416,239.5428466796875,564.6833946203494,579.061279296875,45.49022383416248,45.80520248413086,2024-12-04
2024-11-21,2024-11-21,243.07157054438795,243.5023956298828,575.3518029481044,593.17138671875,46.28381067213889,46.20298767089844,2024-12-05
2024-11-22,2024-11-22,252.520521471859,247.27293395996094,607.7264678758132,599.80859375,47.05010211060932,46.7400016784668,2024-12-06
