Date,Date,AMD_pred,AMD_close,INTC_pred,INTC_close,GOOG_pred,GOOG_close,NVDA_pred,NVDA_close,META_pred,META_close,GOOGL_pred,GOOGL_close,AAPL_pred,AAPL_close,MSFT_pred,MSFT_close,pred_date
2024-09-12,2024-09-12,1.0937939882278438,0.5997057644293481,-1.016122221946716,-1.535782902648987,0.7019314765930176,0.29732926632003004,1.0818936824798582,0.9999731150897545,1.28214955329895,0.8362163962774607,0.7133435010910038,0.3127288657162093,1.2528618574142456,1.0571713219998466,0.8705583810806272,0.9158281151349023,2024-09-26
2024-09-13,2024-09-13,1.0023961067199703,0.6507506120146748,-1.1091145277023313,-1.4981708807756982,0.6996005773544312,0.39769041772044905,1.0117493867874143,0.9990042297926559,1.2661293745040891,0.8291589813833187,0.7072598934173587,0.4122379185699649,1.2159888744354248,1.0472636918841798,0.8149707317352293,0.9785464367677652,2024-09-27
2024-09-16,2024-09-16,1.0634129047393794,0.643127139261109,-1.1412258148193357,-1.3414537244179887,0.6979434490203857,0.41967802440677565,1.1250709295272825,0.9428140568482358,1.2026766538619993,0.8951877289052081,0.6976096630096439,0.4337918932118225,1.213894009590149,0.8204857460281649,0.7326823472976682,0.9916492141879899,2024-09-30
2024-09-17,2024-09-17,1.0993200540542598,0.6013631730549326,-1.1770198345184324,-1.2712445053265276,0.6976860761642456,0.46542526974707793,1.1589660644531248,0.9139923526021957,1.280643582344055,0.9171010285705913,0.6922457218170169,0.47905600825497996,1.204800009727478,0.8377320292399741,0.7171174287796018,1.05821123800777,2024-10-01
2024-09-18,2024-09-18,1.2697565555572505,0.5175029496852991,-1.1510517597198484,-1.359005969408003,0.7192631959915161,0.48422040184295634,1.18546187877655,0.8602243005025347,1.2956660985946653,0.9288504707365062,0.707675933837891,0.49665875014855937,1.2476506233215332,0.9808447333322485,0.7055495977401731,0.9823901389546823,2024-10-02
2024-09-19,2024-09-19,1.3847309350967403,0.7975883169957,-1.1359461545944212,-1.312617825039707,0.631867527961731,0.5703966296600906,1.1982764005661009,0.969213825045492,1.2847033739089964,1.0813070122749073,0.6320586204528812,0.5803612256622238,1.1179252862930298,1.281013694508436,0.7099354267120359,1.120056112375086,2024-10-03
2024-09-20,2024-09-20,1.4123657941818233,0.7714025757137312,-1.0778552293777464,-1.2248561218268281,0.6397944092750549,0.6200449456818485,1.4520720243453977,0.9239225491165752,1.343796372413635,1.0975256808680458,0.6237856149673465,0.6324505464957056,1.242926001548767,1.2564276371107967,0.793581962585449,1.0603075114450824,2024-10-04
2024-09-23,2024-09-23,1.3196321725845332,0.7979195964127759,-1.0516061782836912,-1.1345871258520925,0.5503361225128174,0.5643681454852207,1.4334765672683714,0.9302198415577788,1.320673108100891,1.119583404796299,0.583268761634827,0.5699431419825969,1.279532790184021,1.192944812451135,0.7561793327331541,1.0295600308237893,2024-10-07
2024-09-24,2024-09-24,1.2315416336059566,0.8499592937895353,-1.1206233501434324,-1.1032436945805508,0.5674080848693848,0.5845815532433754,1.4460036754608152,1.0418735696727885,1.3483864068984983,1.1117985847733123,0.5609650611877445,0.585749170540362,1.2773280143737793,1.2259704330183063,0.7809088230133054,0.9537389317707017,2024-10-08
2024-09-25,2024-09-25,1.1768723726272579,0.9725999455312521,-1.0923520326614378,-1.011720693527782,0.6132899522781372,0.5615305106804069,1.4416897296905515,1.1058142706060725,1.428947329521179,1.147695939818222,0.620710372924805,0.5570105376845519,1.2515023946762085,1.18927492535822,0.7924425601959226,1.0051013705144334,2024-10-09
2024-09-26,2024-09-26,0.9665397405624386,1.1539094233819636,-1.1328024864196775,-0.9640787832128558,0.6823651790618896,0.591319716989514,1.5400764942169187,1.118650753419798,1.36431610584259,1.1443085744088988,0.7027126550674442,0.6015557478804533,1.4607304334640503,1.231474983385257,0.7850636243820188,0.9911251458286618,2024-10-10
2024-09-27,2024-09-27,0.8930754661560055,1.0498305343985475,-1.1864157915115354,-0.9653325491594859,0.690703272819519,0.6430959882448168,1.5244610309600828,1.054710237282489,1.285563826560974,1.1408481162323914,0.6928157806396488,0.6453831507937507,1.4798614978790283,1.241382613500924,0.8003790378570554,0.93364750778908,2024-10-11
2024-09-30,2024-09-30,0.7306811809539792,1.0408809324364732,-1.2164827585220335,-1.0217508211008224,0.6627755165100098,0.7104765422259421,1.5790272951126096,1.0556789377836127,1.2894582748413084,1.1774667119559015,0.668868184089661,0.713638501390952,1.4305425882339478,1.4325665223150865,0.7159814834594724,0.9734799084090824,2024-10-14
2024-10-01,2024-10-01,0.7154783010482785,0.897358044706617,-1.2552795410156248,-1.1182884076773052,0.618262529373169,0.7540958323326994,1.5928889513015745,0.9481424639923408,1.20934522151947,1.2065162434149805,0.6291165947914127,0.7545919312622031,1.430216670036316,1.1834043392082128,0.7384185791015623,0.8055905227267137,2024-10-15
2024-10-02,2024-10-02,0.7123590707778927,0.8983523887279472,-1.250128388404846,-1.1559006686819973,0.6050741672515869,0.7147319109529013,1.5784626007080076,0.9929493896706958,1.1947529315948484,1.1801337173223738,0.6104170083999637,0.7139979538145801,1.4970072507858276,1.2043205095129368,0.8121482133865354,0.743396269453179,2024-10-16
2024-10-03,2024-10-03,0.6803976297378537,1.000111310251627,-1.2417160272598264,-1.1721991477253817,0.6190814971923828,0.7111856800570802,1.6322337388992307,1.089829049173758,1.1547756195068357,1.2519288677300682,0.6281298398971561,0.7139979538145801,1.5206633806228638,1.1635879578871908,0.7479847669601438,0.7330890575012152,2024-10-17
2024-10-04,2024-10-04,0.6201834678649899,1.266937408557352,-1.2121804952621458,-1.1308258280122025,0.6416956186294556,0.7590608806309275,1.6396373510360716,1.1399641972002428,1.127865433692932,1.3468631627660415,0.6612123250961307,0.7571064518806213,1.518457055091858,1.2050542627135823,0.7842109203338621,0.7247028953149434,2024-10-18
2024-10-07,2024-10-07,0.670805215835571,1.2692578817871907,-1.2194775342941282,-1.1571544346286273,0.6254271268844604,0.6111788267021648,1.582880139350891,1.2077800697299712,1.0697971582412718,1.2664179677117648,0.6293272972106937,0.61053711943022,1.359652042388916,1.0175402409923349,0.8312871456146238,0.6107968243914581,2024-10-21
2024-10-08,2024-10-08,0.6040607690811154,1.329915395938846,-1.2051917314529417,-1.039303066090837,0.6153337955474854,0.657635751613736,1.597115874290466,1.3329968984325367,1.081596493721008,1.3248776509692233,0.6097554564476017,0.66083082449254,1.3740938901901245,1.1672578449801059,0.7401757240295408,0.7011182164896455,2024-10-22
