Date,Date,XOM_pred,XOM_close,CVX_pred,CVX_close,BP_pred,BP_close,pred_date
2024-09-12,2024-09-12,0.92156034708023,0.36040341896619144,-1.143071174621584,-1.7981275470842757,-1.0782608985900877,-1.1700870868052944,2024-09-26
2024-09-13,2024-09-13,1.042417407035827,0.3495177364628124,-1.1448007822036763,-1.5896407809971362,-1.0338461399078367,-1.0575942135275338,2024-09-27
2024-09-16,2024-09-16,0.8824551105499261,0.5617744161840207,-1.3454874753952046,-1.3692379275449202,-0.9783852696418761,-0.8585684898098215,2024-09-30
2024-09-17,2024-09-17,0.771986544132232,0.7617848339138784,-1.4047549962997457,-1.1726626577662729,-0.8855965733528136,-0.7504024267598813,2024-10-01
2024-09-18,2024-09-18,0.7608596682548516,0.8162101066319551,-1.1936275959014913,-1.0907559127704543,-0.7467220425605773,-0.8023224724354981,2024-10-02
2024-09-19,2024-09-19,0.8674123883247369,1.0094176269219548,-1.190171718597414,-0.9373687122822226,-1.1345720291137693,-0.6595444431503368,2024-10-03
2024-09-20,2024-09-20,1.1849315166473382,0.9100921845012087,-1.243520736694338,-0.8346139793361779,-1.0768637657165525,-0.7114628117677257,2024-10-04
2024-09-23,2024-09-23,1.4855488538742059,1.1944616702841246,-1.0489658117294332,-0.557621762423383,-0.9994141459465026,-0.6162763408721329,2024-10-07
2024-09-24,2024-09-24,1.5115934610366815,1.1522826595573985,-0.6871137619018574,-0.571023056593546,-1.0056315660476682,-0.6292550944973662,2024-10-08
2024-09-25,2024-09-25,1.4948146343231195,0.8420611169034158,-0.3914942741394062,-1.0892684104370756,-1.0187904834747312,-1.1268198230562043,2024-10-09
2024-09-26,2024-09-26,1.493947505950927,0.5740206781753714,-0.6267058253288288,-1.3841290195767544,-1.6021096706390379,-1.5118908398081683,2024-10-10
2024-09-27,2024-09-27,1.5100167989730828,0.9849261495388596,-0.950873315334322,-0.8629063655381751,-1.7952278852462766,-1.239312696333965,2024-10-11
2024-09-30,2024-09-30,1.481658220291137,1.1754135574525222,-0.6874181032180805,-0.5978279404621645,-1.679684519767761,-1.252293127017426,2024-10-14
2024-10-01,2024-10-01,1.413084983825683,1.5441410646888905,-0.6200379729270954,-0.23595167835850117,-1.5484631061553953,-0.9494281504775939,2024-10-15
2024-10-02,2024-10-02,1.5866756439208978,1.7604784362744075,-0.4430817365646381,-0.04980269808325911,-1.326595067977905,-0.8282824952733066,2024-10-16
