Date,Date,SQ_pred,SQ_close,BA_pred,BA_close,PFE_pred,PFE_close,PYPL_pred,PYPL_close,COST_pred,COST_close,SBUX_pred,SBUX_close,DIS_pred,DIS_close,NFLX_pred,NFLX_close,JNJ_pred,JNJ_close,pred_date
2024-09-12,2024-09-12,67.29641179533047,63.66999816894531,152.06511897209705,162.77000427246094,28.04504558918737,28.24701690673828,77.79660832704059,70.36000061035156,905.5079011445415,913.8157958984375,96.85338460880472,98.66969299316406,95.97201216088857,88.90605163574219,705.5361158855793,686.7999877929688,160.58366430203478,163.3294677734375,2024-09-26
2024-09-13,2024-09-13,66.2938024573131,63.9900016784668,154.35789406168698,156.77000427246094,27.764353827407845,28.353572845458984,77.25620570269515,70.0999984741211,901.5913499326251,914.7844848632812,96.89361307031052,97.96405792236328,93.96362564120824,90.15054321289062,705.2784177510116,697.0599975585938,160.54283011879622,164.2024688720703,2024-09-27
2024-09-16,2024-09-16,65.31423244815026,65.77999877929688,153.0636230264659,155.5500030517578,27.656008948620105,29.128524780273438,77.14757973419381,71.06999969482422,936.0989011716446,906.665283203125,95.81230747767687,95.71794891357422,93.74184698658637,91.4448013305664,708.8931141646895,696.5,159.66492217074068,165.6607666015625,2024-09-30
2024-09-17,2024-09-17,65.88116181173139,67.33000183105469,150.8597120219693,156.38999938964844,27.492815649845195,28.896038055419922,77.09154843806982,71.7699966430664,940.098800775176,896.079345703125,94.98260980240408,95.84715270996094,93.5837156839656,92.45034790039062,704.2206423491825,706.9099731445312,159.41605468808885,165.74014282226562,2024-10-01
2024-09-18,2024-09-18,67.13693327451291,66.73999786376953,154.8033594435028,155.11000061035156,27.7609851097739,28.818544387817383,79.03574197943439,73.12000274658203,949.7245315940758,891.335693359375,95.88913208755163,95.52912139892578,94.8020319442255,93.16717529296875,717.6554936994107,690.469970703125,158.77950612832595,164.82745361328125,2024-10-02
2024-09-19,2024-09-19,66.14927537736976,68.63999938964844,155.11937977383218,154.58999633789062,28.412175843850232,28.731359481811523,79.97706564019506,77.56999969482422,947.4961454597354,899.5447387695312,95.47867328414763,96.30432891845703,92.1424496736203,93.0377426147461,696.5552373087824,704.3200073242188,158.16319570235365,163.50804138183594,2024-10-03
2024-09-20,2024-09-20,68.3692063267222,67.45999908447266,155.1228363042166,153.2899932861328,28.368847320809145,28.49887466430664,80.96807470572523,76.76000213623047,932.2659453095406,905.7764282226562,95.61199510226163,95.45954895019531,92.33068840517255,93.33641815185547,723.8316118408607,701.030029296875,158.33197068271429,162.85330200195312,2024-10-04
2024-09-23,2024-09-23,68.505347080417,67.83000183105469,149.10894689025912,156.3000030517578,29.381738562632542,28.392318725585938,81.29306820327255,77.66999816894531,915.0595650840776,915.8630981445312,95.2076415920713,94.89305877685547,93.278980485912,92.55986022949219,723.7465483099143,705.3699951171875,158.8682869592517,161.9207763671875,2024-10-07
2024-09-24,2024-09-24,70.35719994737258,67.54000091552734,146.57792495122746,155.80999755859375,28.539912341268952,28.576370239257812,78.86420911829059,78.33999633789062,895.6736964473553,900.3436279296875,93.29923359310649,93.869384765625,92.67363818170388,93.27668762207031,733.1203822507582,722.260009765625,159.3199336282052,161.48428344726562,2024-10-08
2024-09-25,2024-09-25,69.97372575459697,65.23999786376953,151.15901908407466,152.22000122070312,28.388227695545652,28.02421760559082,80.30538888084621,77.36000061035156,866.0011854059252,907.2145385742188,94.81623215419913,95.03219604492188,93.65682592657063,93.50566864013672,724.0340368974969,721.5599975585938,159.78135346519295,159.32164001464844,2024-10-09
2024-09-26,2024-09-26,71.40146778761691,66.5199966430664,148.94404842013856,154.5800018310547,28.29177587045184,28.062963485717773,80.33163571299485,80.08000183105469,859.5575932796394,900.2438354492188,94.0150485574572,96.87081909179688,94.43287645547709,94.78002166748047,712.5688274270962,711.4299926757812,160.29347530883393,160.1053466796875,2024-10-10
2024-09-27,2024-09-27,71.66974920281135,66.97000122070312,152.39319538333748,156.32000732421875,28.625778508211173,28.17920684814453,79.62532027009887,77.87999725341797,900.1250562155433,884.44482421875,94.31222162732968,96.7614974975586,93.87254720168323,95.5864486694336,711.5652320721889,707.3499755859375,162.22844647886618,160.11524963378906,2024-10-11
2024-09-30,2024-09-30,73.36253043033395,67.12999725341797,154.52105653042375,152.0399932861328,28.853498204174844,28.033905029296875,80.5898346813305,78.02999877929688,874.70013355969,885.3436279296875,94.58637001619684,96.89069366455078,96.18976030182682,95.76565551757812,701.009445834,709.27001953125,162.7378462408233,160.77000427246094,2024-10-14
2024-10-01,2024-10-01,73.75913907056959,65.94000244140625,155.2097849082822,154.22000122070312,28.52770311160489,27.772357940673828,79.5402832118259,77.47000122070312,879.5806037756721,876.2157592773438,94.50605454764562,96.83106994628906,95.97309352204462,93.63510131835938,707.2639407284535,706.1300048828125,162.873417149006,160.70057678222656,2024-10-15
2024-10-02,2024-10-02,74.51380825048254,65.05999755859375,154.89160153879553,152.88999938964844,28.384157230060243,27.714235305786133,80.57428178602858,77.44000244140625,896.1159779990094,877.3642578125,96.1450177658494,95.90678405761719,96.79229495760758,93.73465728759766,759.8112029252525,711.0900268554688,161.92811457005118,159.8870849609375,2024-10-16
2024-10-03,2024-10-03,74.04011817286089,65.63999938964844,159.7578362197822,150.52000427246094,28.18280613565349,27.452688217163086,80.63972327677266,77.30999755859375,880.2952184794847,874.5079956054688,95.76945172213743,94.9725570678711,96.12732185292576,93.21694946289062,772.019180546827,706.7999877929688,161.40988153840817,159.22242736816406,2024-10-17
