Date,Date,SQ_pred,SQ_close,BA_pred,BA_close,PFE_pred,PFE_close,PYPL_pred,PYPL_close,COST_pred,COST_close,SBUX_pred,SBUX_close,DIS_pred,DIS_close,NFLX_pred,NFLX_close,JNJ_pred,JNJ_close,pred_date
2024-09-12,2024-09-12,-0.24558886885643016,-0.42163149069544764,-1.609701752662659,-1.1700145652627916,-0.2812388241291043,-0.2752562617943903,0.9233224391937254,0.20479619611955324,1.1006526947021482,1.2721626384529903,0.5460585355758668,0.7350481392651125,-0.1660683155059809,-0.7530344168434212,0.8470261096954348,0.7094322368893665,1.227130293846129,1.7635434576855822,2024-09-26
2024-09-13,2024-09-13,-0.3007033169269563,-0.39450097626110975,-1.6516950130462649,-1.4011540518913137,-0.31698009371757474,-0.2481429685037754,0.9903198480606077,0.1784068061442209,0.957460284233093,1.2777737932159836,0.5054564476013185,0.6500107994204143,-0.244627565145492,-0.6348256780673367,0.8840781450271609,0.7665006198149817,1.254950642585753,1.9042743911584052,2024-09-27
2024-09-16,2024-09-16,-0.3552609384059907,-0.24274157132798047,-1.656448006629944,-1.4481524611978953,-0.3791650831699368,-0.05095595450425944,1.0610004663467405,0.2768588452728267,1.0674499273300169,1.2307431169922296,0.3945512175559999,0.3793282001387825,-0.2597509920597071,-0.5118898361938846,0.8574199676513674,0.7633857928468526,1.1846208572387682,2.1393572576910316,2024-09-30
2024-09-17,2024-09-17,-0.3433698117733003,-0.11132932453148146,-1.6511359214782717,-1.4157930741462492,-0.40511652827262845,-0.11011201017138719,1.1441470384597776,0.3479063094072422,1.0884484052658079,1.1694238124686593,0.4053465127944948,0.39489877988631966,-0.3243251740932459,-0.4163774245535435,0.8754175901412966,0.8212883043676388,1.1295851469039904,2.152152991456533,2024-10-01
2024-09-18,2024-09-18,-0.30205446481704723,-0.16135099827713104,-1.682092070579529,-1.4651027842682183,-0.34099981188774076,-0.12983037184224946,1.1973909139633176,0.48492763565962965,1.1671237945556638,1.1419460890624562,0.45478776097297685,0.3565722598523022,-0.43287363648414556,-0.34828916782868297,0.9073259830474856,0.7298454718503083,1.0723758935928331,2.005024191100959,2024-10-02
2024-09-19,2024-09-19,-0.2502887248992921,-0.00026520612377693134,-1.6455475091934206,-1.485135037698428,-0.19247931241989102,-0.15201468137423685,0.9277791976928709,0.9365881741411612,1.07173216342926,1.1894971874279234,0.3340537548065187,0.4499938994736636,-0.48512944579124395,-0.3605834042301609,0.8951946496963503,0.8068823569490453,1.0120632648468004,1.7923301690000117,2024-10-03
2024-09-20,2024-09-20,-0.20131549239158641,-0.1003079067802999,-1.6014363765716555,-1.5352153773648969,-0.22012194991111722,-0.21117025171409415,1.4904180765151975,0.8543759978771545,1.140586972236633,1.2255944025562473,0.34719952940940874,0.34818796007563896,-0.5455083847045893,-0.3322135388222589,0.8502291440963747,0.788582790947621,1.0315251350402819,1.6867838137243687,2024-10-04
2024-09-23,2024-09-23,-0.22021526098251354,-0.06893836064032385,-1.697972893714905,-1.4192600253693302,-0.03691232204437222,-0.23828403033197948,1.3549816608428953,0.9467377012518946,1.2062619924545286,1.2840216872977441,0.16407498717308064,0.27991921978426715,-0.388695210218429,-0.40597533381927803,0.8265457153320315,0.8127226150779528,1.0694309473037706,1.5364573098134027,2024-10-07
2024-09-24,2024-09-24,-0.0298717170953752,-0.0935251973173684,-1.5992957353591921,-1.4381366283918464,-0.2825553715229031,-0.19145140471596142,1.0213763713836668,1.0147403846890182,1.1630859374999998,1.1941247726268913,0.12138386070728323,0.1565544404736207,-0.44490626454353277,-0.3378870770944175,0.9270315170288088,0.9066685123621516,1.086688399314879,1.4660930729629742,2024-10-08
2024-09-25,2024-09-25,-0.08311602473258985,-0.28852388995060385,-1.5638417005538943,-1.5764349468148986,-0.30302843451499906,-0.33194782558220426,1.2394629716873167,0.9152739349008365,1.1001683473587034,1.2339246923001608,0.2722590863704683,0.29668689990566277,-0.3394185006618494,-0.31613718513346517,0.9448426961898806,0.9027748937793207,1.2227774858474718,1.117467132494258,2024-10-09
